"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"SBSmh",53.0494914283396,-122.44297513434,599.683018867924,146.735849056604,291.320754716981,169.950943396226,-11.4758490566038,22.5977358490566,11.9505660377358,-1.3811320754717,4.75660377358491,94.977358490566,261.815094339623,0,226.290566037736,937.554716981132,248.105660377359,130.860377358491,19.5283018867925,0.939622641509434,31.7018867924528,182.562264150943,350.841509433962,171.275471698113,145.452830188679,260.158490566038,16.1928301886792,-8.95924528301887,26.5388679245283,62.1264150943396,98.4301886792453,12.0301886792453,100.71320754717,161.071698113208,290.743396226415,209.256603773585,73.0566037735849,500.577358490566
"SBSmk1",54.7159961642078,-123.65494514125,881.665144162147,217.802455038538,176.908649728804,164.892948900942,-14.2542106765629,19.135797887525,7.90419640308307,-3.95127033970882,2.06117613474165,135.34884384813,270.965172709106,0,108.944047958892,699.076505852127,146.045104196403,210.712817584927,70.011133314302,2.55866400228376,85.564658863831,129.369968598344,297.790750785041,144.400513845275,161.371395946332,249.93862403654,13.5505852126749,-11.9073936625749,16.1237796174707,50.3043105909221,43.8698258635455,0.12046817013988,108.495860690836,162.46017699115,429.200685127034,73.6268912360834,56.082500713674,250.535540964887
"SBSmk2",56.0196521436837,-124.00707241602,740.423469387755,148.091836734694,200.736734693878,161.032653061224,-15.3778571428571,19.5438775510204,7.38173469387755,-4.2215306122449,1.89173469387755,96.6918367346939,250.676530612245,0,105.683673469388,722.590816326531,138.784693877551,145.282653061224,48.8673469387755,2.2469387755102,59.1571428571429,125.088775510204,298.986734693878,144.298979591837,161.394897959184,247.198979591837,13.855,-13.5210204081633,20.1639795918367,55.5225510204082,62.4642857142857,0.311224489795918,91.3612244897959,159.286734693878,306.455102040816,193.544897959184,51.634693877551,394.281632653061
"SBSmm",51.6206067738547,-120.386190039665,1295.59776536313,181.061452513966,182.759776536313,188.916201117318,-12.3564245810056,19.2860335195531,8.36424581005587,-4.16871508379888,2.56256983240223,125.424581005587,291.513966480447,0,90.7430167597765,651.446927374302,146.731843575419,166.022346368715,57.3016759776536,3.40223463687151,56.8268156424581,137.480446927374,318.787709497207,134.201117318436,171.731843575419,247.256983240223,12.9139664804469,-8.77039106145251,19.1469273743017,44.6648044692737,46.8938547486034,5.94413407821229,112.351955307263,179.100558659218,337.698324022346,164.860335195531,50.7765363128492,347.620111731844
"SBSmw",53.1538975427698,-122.422924942446,899.302158273381,166.863309352518,196.519784172662,191.606115107914,-12.0744604316547,20.3147482014388,9.59352517985612,-2.7728417266187,3.42517985611511,105.843525179856,291.821942446043,0,142.593525179856,785.68345323741,187.237410071942,152.827338129496,36.8615107913669,1.86870503597122,45.5341726618705,142.395683453237,318.253597122302,156.073741007194,155.577338129496,255.298561151079,14.5320143884892,-9.48435251798561,21.0692446043165,49.9546762589928,68.4370503597122,1.39208633093525,110.767985611511,181.032374100719,328.390287769784,171.609712230216,51.4856115107914,368.129496402878
"SBSun",58.3513948134492,-132.402282695053,579.390374331551,267.31550802139,200.034759358289,134.57486631016,-15.4054812834225,18.2585561497326,7.25641711229947,-4.60053475935829,1.24692513368984,118.632352941176,241.688502673797,0,89.3649732620321,640.088235294118,129.949197860963,261.407754010695,76.596256684492,2.89839572192513,117.502673796791,112.272727272727,273.569518716578,139.54679144385,164.676470588235,250.772727272727,12.9729946524064,-13.426871657754,15.7901069518717,59.706550802139,59.2366310160428,0.264705882352941,64.9251336898396,176.770053475936,543.475935828877,69.4866310160428,50.0080213903743,269.521390374332
"SBSvk",54.2427942438486,-121.612324626973,885.954106280193,326.849436392915,77.2423510466989,252.586956521739,-12.9464573268921,19.4510466988728,8.19814814814815,-3.39106280193237,2.75305958132045,206.029790660225,413.982286634461,0,117.216586151369,728.278582930757,161.378421900161,308.892109500805,105.968599033816,3.34621578099839,115.850241545894,131.854267310789,302.80193236715,152.105475040258,158.297906602254,253.428341384863,13.8162640901771,-10.541384863124,11.2642512077295,33.9123188405797,20.6400966183575,0,149.030595813205,264.919484702093,665.119162640902,2.28582930756844,28.6135265700483,79.5281803542673
"SBSwk1",54.0134525028784,-122.257460343099,897.602873268343,264.947152385839,131.746023601847,210.252950230888,-12.8596716264751,19.6512057465367,8.53694202154951,-3.34838378655721,2.81369933299128,161.192406362237,340.533093894305,0,122.505387378143,737.22421754746,164.841970241149,249.265777321703,76.7434581836839,2.59722934838379,87.3109286813751,134.191893278604,306.833247819395,151.28270908158,157.687018984094,253.12467932273,13.8946639302206,-10.4427911749615,14.1314007183171,41.1546947152386,35.0974858902001,0.0148794253463315,128.503848127245,212.064135454079,521.236531554643,20.5223191380195,43.9948691636737,152.268342739867
"SBSwk2",55.6406701775579,-122.817234627694,922.90263367917,237.430167597765,123.597765363128,198.229848363927,-15.0990422984836,18.6153232242618,6.72274541101357,-4.52649640861931,1.60087789305666,150.496408619314,312.904229848364,0,89.6703910614525,672.774940143655,129.417398244214,232.252992817239,89.806065442937,3.20909816440543,98.6081404628891,121.421388667199,286.526735833998,141.503591380686,163.730247406225,248.235434956105,13.2666400638468,-12.5047885075818,14.1288906624102,43.1799680766161,35.2154828411812,0.0311252992817239,118.706304868316,194.209896249002,470.922585794094,70.4046288906624,33.6480446927374,194.002394253791
"SBSwk3",55.4203256445735,-125.963130353902,900.813067150635,183.060798548094,177.615245009074,165.852994555354,-13.7916515426497,18.4694192377495,7.49791288566243,-4.09192377495463,2.00480943738657,107.075317604356,259.424682395644,0,90.3620689655172,637.094373865699,134.833938294011,176.330308529946,54.9818511796733,3.41651542649728,71.5716878402904,124.281306715064,288.783121597096,139.813067150635,164.7277676951,247.528130671506,12.9327586206897,-11.5861161524501,18.1392921960073,50.6943738656987,53.1569872958258,1.51088929219601,99.0072595281307,160.409255898367,366.035390199637,133.99001814882,51.7323049001815,311.605263157895
"SBSwk3a",54.7677242683784,-125.111548310811,904.837837837838,181.864864864865,202.981981981982,144.099099099099,-13.4900900900901,18.445045045045,7.57567567567568,-3.8036036036036,2.39369369369369,108.594594594595,225.792792792793,0,94.6396396396396,668.72972972973,151.765765765766,174.252252252252,58.3153153153153,2.56756756756757,66.5495495495496,125.387387387387,286.459459459459,145.756756756757,163.684684684685,254.207207207207,13.2981981981982,-11.0567567567568,19.7990990990991,59.2027027027027,56.963963963964,3.67567567567568,88.4774774774775,137.387387387387,352.576576576577,147.423423423423,57.0720720720721,350.405405405405
"SWBmk",58.2283692685007,-126.701636243827,1276.47358400762,146.847977153736,41.0158971918134,236.973821989529,-17.3124131366016,15.731299381247,4.28532127558306,-7.37090909090909,-1.39704902427416,125.314136125654,357.769728700619,0.191242265587815,38.4141837220371,442.913850547358,63.6327463112803,145.142027605902,86.9728700618753,11.3501189909567,103.635316515945,67.7922893860067,246.792574964303,108.82313184198,178.135459305093,236.694336030462,10.7275107091861,-14.1498429319372,12.6578200856735,30.6564873869586,13.0261780104712,0.0031413612565445,128.059114707282,229.714326511185,323.823512613041,178.415706806283,7.482722513089,219.431603998096
"SWBmks",57.850418629683,-127.098818548762,1579.89227340267,198.551510648836,12.901436354631,255.546557701833,-15.9653293709757,13.3516592372462,2.45450718177316,-7.98853392768697,-2.26686478454681,151.094105993066,395.484398216939,0.00495294700346706,21.8068350668648,304.258791480931,42.3187221396731,195.393511639425,122.448241703814,24.254333828628,156.782813273898,58.902922238732,219.202080237741,95.5156017830609,181.631500742942,233.636453689946,8.9291480931154,-12.8594848935116,9.46401684001981,22.9102773650322,3.93115403665181,0,133.731797919762,261.751114413076,430.29990094106,81.172857850421,1.27538385339277,94.074294205052
"SWBun",59.1228385824554,-131.542947520301,1179.1841569027,161.854304635762,84.6181864493123,189.179826795721,-18.4431227712685,15.0742740703006,3.54080489047376,-7.98619460010188,-1.80099337748344,87.5736118186449,291.531329597555,0.0300560366785532,30.1018848700968,406.929444727458,57.5331125827815,160.475038206826,68.9421803362201,10.5277636271014,124.759551706572,61.7878247580234,235.311258278146,105.688741721854,177.481151299032,235.580743759552,10.408456444218,-15.362149770759,13.0113092205807,37.2682119205298,30.6586856851758,0,80.8092205807438,210.722618441162,363.879521141111,155.666327050433,15.0056036678553,240.284513499745
"SWBuns",59.3342031288557,-131.999171080098,1375.30568042501,194.310584389048,55.2901512055578,209.333060890887,-18.0584797711483,13.6548426644871,2.30923579893747,-8.66559051900286,-2.51736820596649,103.198610543523,327.110339190846,0,21.5476093175317,325.605639558643,42.8700449530037,192.538618716796,86.6853289742542,17.7711483449121,166.316305680425,57.1516142214957,217.8565590519,96.3391908459338,179.099305271761,232.259910093993,9.34254188802615,-14.8251328156927,10.6260318757662,30.1461381283204,22.2893338782182,0,90.7069881487536,236.42868818962,437.704944830405,118.712300776461,9.10175725378014,174.002451982019
"SWBvk",59.626219122043,-137.733048306989,696.416666666667,864.137096774194,0.92741935483871,405.123655913978,-11.35,14.3481182795699,4.48225806451613,-3.8739247311828,0.855913978494624,384.190860215054,750.572580645161,0,45.0349462365591,450.564516129032,91.3010752688172,801.129032258065,277.317204301075,19.2741935483871,456.760752688172,78.3602150537634,210.572580645161,141.787634408602,161.508064516129,251.760752688172,10.7682795698925,-9.69489247311828,4.56102150537634,15.7413978494624,0.408602150537634,0,214.556451612903,536,1817.80376344086,0,0.201612903225806,0.92741935483871
"SWBvks",59.5279967860436,-137.632417466044,1031.09345794393,1194.22118380062,0,438.903426791277,-13.4373831775701,12.98753894081,2.85669781931464,-5.82492211838006,-0.893457943925234,504.576323987539,833.102803738318,0,25.2554517133956,323.545171339564,55.9657320872274,1155.38629283489,427.757009345794,38.9501557632399,810.01246105919,58.5669781931464,203.535825545171,112.984423676012,177.171339563863,239.88785046729,9.23738317757009,-11.6532710280374,2.82866043613707,12.3520249221184,0,0,238.928348909657,594.196261682243,2440.47040498442,0,0,0
