"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"SBSdw1",52.4215874990765,-121.706968059682,926.682224428997,127.218506171088,244.452085402185,171.662044261597,-10.1963363597673,20.8984394949638,10.5519506312952,-2.11454816285998,4.07190026954178,104.620974606327,265.033231664066,0,175.856007944389,827.647396793872,205.319832600369,106.432330827068,27.1263654419067,1.28230954745354,35.3384167967088,156.240282309547,329.97102425876,154.774436090226,147.190239750319,245.58703362179,14.8281990353242,-7.07330117747198,24.3174705632005,54.424131082423,74.4073982125124,11.7002411689601,117.262767768478,147.758582777699,272.792949354518,227.207050645482,64.3115335508583,471.659136047666
"SBSdw2",52.7939203642449,-122.608064649662,930.88354620586,115.274873886444,254.339862616722,160.14419877643,-11.0861784909306,20.515943973382,10.2116587957497,-2.52088118493077,3.65961951271869,94.9950091231083,243.386953955136,0,164.986288504884,810.316249865837,192.789470859719,100.61057743909,27.6665772244285,1.20564559407535,36.9092519051197,149.28930986369,322.028415799077,150.304953311152,149.38298271976,244.00697649458,14.6443705055275,-7.89219705913921,25.5107491681872,58.5541429644735,78.5215734678545,13.9397338198991,107.06190297306,136.325185145433,250.841606740367,249.158393259633,63.843055704626,503.498255876355
"SBSdw3",54.1551796564536,-123.97050013068,798.024742268041,123.636421207658,240.520191458027,145.512371134021,-11.341322533137,19.9894845360825,9.50452430044182,-2.32189396170839,3.5069734904271,95.3949042709868,227.268173784978,0,161.568630338733,800.295537555228,184.480235640648,111.732680412371,31.3385567010309,1.13865979381443,41.1925773195876,139.533991163476,306.059572901325,155.39381443299,145.331546391753,246.027245949926,14.4664094256259,-8.65898674521355,24.7823799705449,62.5362179675994,71.0941826215022,8.88116347569956,93.5531958762887,133.693637702504,269.412960235641,230.587039764359,59.9502209131075,471.107231222386
"SBSmc1",52.062759222439,-121.272897486992,1302.36585365854,157.946283391405,141.100174216028,198.963995354239,-10.4995644599303,18.5218350754936,8.22952961672474,-3.19637049941928,2.7968931475029,138.839721254355,313.656213704994,0,106.897793263647,670.582171893148,152.524680603949,136.200929152149,57.4924506387921,3.18524970963995,62.7383855981417,132.145760743322,298.205865272938,141.238095238095,154.987224157956,243.230836236934,13.0956445993031,-7.39306039488966,18.1873693379791,40.9679152148664,34.0972706155633,3.40447154471545,149.774970963995,163.910278745645,341.93524970964,158.06475029036,50.1596980255517,299.164924506388
"SBSmc2",54.3513744107837,-126.101516452119,974.53343076361,146.980596586461,191.557570854429,145.910022704734,-10.5333348556814,17.9198398924787,7.74518111592463,-3.09932864450128,2.80764914661517,98.5004175583277,234.494610887833,0,102.498669032831,665.215062111801,152.484909181064,129.90808497312,43.821004488752,2.28489221775667,58.196408998382,124.257731353411,277.27950310559,147.206365154758,154.064995563443,246.615409207161,12.8935937418446,-8.15223850409729,21.1428310454617,54.3165731509995,56.5931089827235,3.54136437183569,92.4705490892009,142.023650764654,323.297216712772,176.977347460723,51.984596012318,368.534918315152
"SBSmc3",53.3374888646667,-124.670771919697,1116.00757575758,110.051948051948,225.725703463203,147.603841991342,-12.3217316017316,18.5176515151515,8.35936688311688,-4.34422077922078,2.72391233766234,84.1144480519481,228.301515151515,0,95.3647186147186,668.248863636364,153.043452380952,99.5623917748918,37.9459415584416,2.21558441558442,50.5572510822511,131.888257575758,294.012878787879,133.479329004329,163.426677489177,240.70579004329,12.9551406926407,-8.45978354978355,23.578262987013,55.37420995671,71.9051406926407,7.42299783549784,97.2275432900433,131.054004329004,260.803300865801,239.196699134199,59.069696969697,464.922402597403
"SBSmh",53.0494914283396,-122.44297513434,599.683018867924,119.000673854447,299.732614555256,158.713477088949,-9.83312668463612,22.5231401617251,12.2066711590296,-0.926738544474394,4.97967654986523,95.3962264150943,245.891913746631,0.00134770889487871,250.352156334232,965.998382749326,251.73153638814,97.8091644204852,16.4863881401617,0.589083557951482,27.0750673854447,188.740161725067,346.595148247978,170.254312668464,136.637735849057,251.547035040431,16.321832884097,-7.00974393530997,27.9197843665768,64.4092318059299,98.3795148247978,13.4861185983828,102.8525606469,143.045148247978,260.500808625337,239.499191374663,71.4874663072776,539.231805929919
"SBSmk1",54.7159961642078,-123.65494514125,881.665144162147,161.950491415521,184.423014966763,154.115819093838,-11.2554647037233,18.6738367113902,8.46417560458383,-2.61067044574039,2.59537233391787,121.309591778476,247.410158639533,0,132.253344072428,698.273510460422,148.165511194486,149.028159536724,48.6282268259859,2.14847477672199,66.4700460829493,130.940836425921,288.60238163207,148.629582806574,150.369723910118,241.734696790506,13.3362434240039,-9.2696872068839,19.2855001835162,52.9199135434933,46.7468700297704,3.16373720484483,104.792779658252,142.604879491049,343.556604543045,156.443395456955,52.9482076587415,340.866410423718
"SBSmk2",56.0196521436837,-124.00707241602,740.423469387755,127.765123906706,200.343731778426,152.570590379009,-11.3188666180758,18.2345298833819,8.22223396501458,-2.26223032069971,2.46355320699708,87.7374271137026,231.153826530612,0,125.372704081633,640.963083090379,130.71111516035,119.489139941691,34.574416909621,2.59952623906706,49.4774781341108,127.005320699708,282.333418367347,148.290160349854,152.323760932945,237.219387755102,12.7310750728863,-9.81965743440233,22.4697849854227,53.5538374635569,68.2118440233236,2.36639941690962,89.6278425655977,141.546209912536,275.059256559767,224.940743440233,48.4879373177843,425.284475218659
"SBSmm",51.6206067738547,-120.386190039665,1295.59776536313,155.822226656026,159.738826815642,190.549082202713,-10.412889066241,18.934217877095,8.43316041500399,-3.33872705506784,2.90760175578611,142.51576217079,304.291300877893,0,105.211292897047,669.881284916201,156.49481245012,133.70790103751,57.2440143655228,3.03152434158021,59.408419792498,135.497206703911,309.479449321628,138.509177972865,158.890662410215,242.443535514765,13.2048084596967,-7.22934956105347,18.527114924182,42.4612729449322,34.750798084597,5.82501995211492,141.830606544294,162.513966480447,331.291899441341,170.906624102155,53.0853950518755,330.645450917797
"SBSmw",53.1538975427698,-122.422924942446,899.302158273381,136.563784686536,204.232335560123,180.624293422405,-10.4044835560123,20.335071942446,9.92676002055499,-2.28628597122302,3.71495375128469,108.238116649537,276.774087872559,0,165.621595580678,821.013874614594,193.145169578623,117.123843782117,33.1671377183967,1.21441418293936,41.1614208633094,144.741521068859,314.937243062693,155.790017985612,146.286870503597,247.35174717369,14.7321364337102,-7.58459660842754,22.1294450154162,51.5764388489209,65.737923946557,4.19713514902364,113.276400308325,163.499678828366,296.84789311408,203.15210688592,49.1927672147996,407.384442446043
"SBSun",58.3513948134492,-132.402282695053,579.390374331551,230.111631016043,203.151165011459,130.027597402597,-13.1678093964859,17.9912671886937,7.77012987012987,-3.61557009167303,1.86241883116883,99.5849407944996,239.468582887701,0,122.031273873186,684.339572192514,141.006445760122,219.646915584416,55.0213903743316,2.08522727272727,92.7955977845684,120.091147822765,262.848309778457,146.76012223071,151.011459129106,248.432725362872,13.1245082123759,-11.1934826203209,18.1646008403361,59.540866119175,68.1317799847212,0.0674656226126814,61.5234912146677,177.929908326967,472.412242169595,101.093535141329,46.1727463712758,304.244700152788
"SBSvk",54.2427942438486,-121.612324626973,885.954106280193,222.903180354267,94.4136473429952,234.399988497815,-10.3173941798942,19.113995284104,8.84457959512307,-2.46583850931677,3.10917011732229,191.523061881758,375.810357717966,0,137.60257073844,717.961496434323,161.371233034277,194.735909822866,79.8659995399126,2.87149183344836,90.5427018633541,135.895128824477,297.703416149068,152.252818035427,150.512393604785,244.107487922705,13.5369450195537,-8.2643489763055,13.2689095928226,35.3574217851392,27.9877501725328,0.00598113641591902,137.932309638831,237.882188865885,519.348372440764,23.8808948700253,24.8364964343225,118.29454221302
"SBSwk1",54.0134525028784,-122.257460343099,897.602873268343,192.315839624716,141.550373818075,197.69537491754,-10.405828996555,19.4241515795646,9.11977387671333,-2.4373231693909,3.18295646118889,153.446749248699,315.760225023822,0,145.361723961006,742.842391702705,166.450285860881,168.360532874001,58.3543392215788,2.05574287180239,69.3744227809133,137.316957414058,301.959558015099,152.419409220846,148.709118229129,244.105640255076,13.7940170783552,-8.15077878765667,16.190009528696,42.7912830755699,36.8637946199516,0.269442204793667,124.664901414645,191.097559187862,421.370538004838,80.2949497911017,39.9797148720956,221.845323609177
"SBSwk2",55.6406701775579,-122.817234627694,922.90263367917,171.369228138183,135.56455934329,184.911099076502,-11.370747349219,17.7651807091552,7.52744270892715,-2.75596568236233,2.12813533234523,131.44279443621,283.018070915517,0,107.756071143541,615.023828525824,123.916571656596,158.753163835367,62.9721525481701,3.47483183217421,76.9446186295747,123.146534032607,276.612073879831,143.255415574051,154.780726256983,237.988541785429,12.4792982556151,-9.44391175464599,16.9283633565158,43.2665488541785,42.9731501539163,0.595342606316269,112.863812564132,170.145536426861,371.806749515449,136.126638923726,33.1851556264964,271.691198267016
"SBSwk3",55.4203256445735,-125.963130353902,900.813067150635,154.756870624838,173.073599948146,155.953266787659,-10.6523496240602,17.6207771584133,7.77802696396163,-2.78109929997407,2.42242675654654,100.714998703656,241.738981073373,0,107.362587503241,630.219471091522,135.441016333938,140.946007259528,43.6588669950739,2.92461757842883,63.7361615245009,123.404491833031,271.923904589059,146.62713896811,153.432687321753,242.093109929997,12.5110934664247,-9.02214804252009,19.9982175265751,51.132227119523,53.7328558465128,3.35578169561836,98.8550038890329,142.865407052113,328.226795436868,171.773204563132,49.4222517500648,344.846804511278
"SBSwk3a",54.7677242683784,-125.111548310811,904.837837837838,141.383204633205,204.035392535393,135.463963963964,-10.7536357786358,18.0774131274131,7.83182110682111,-2.66988416988417,2.93050193050193,97.4977477477478,209.975868725869,0,115.687902187902,696.634813384813,158.297940797941,127.648326898327,42.6441441441441,1.80952380952381,52.3053410553411,124.333011583012,274.709137709138,152.639961389961,150.302767052767,248.444980694981,13.3284105534105,-8.5292471042471,23.0870012870013,62.2995817245817,56.9102316602317,7.92052767052767,88.6383526383527,121.334942084942,292.974581724582,207.025418275418,54.5595238095238,411.060810810811
"SWBmk",58.2283692685007,-126.701636243827,1276.47358400762,133.745260760182,45.7745053375943,231.115207044265,-14.461905895152,14.6991884816754,4.85736350037397,-5.98455021418372,-0.781639695383151,112.527432515129,340.084065411029,0.172312504249677,47.6000373971578,429.901118514993,65.6378833208676,129.539083429659,72.5555993744476,11.387495750323,91.4758244373428,81.8151662473652,227.811885496702,114.203355544979,167.453620724825,231.647450193785,10.3344278234854,-11.9871601958251,13.9759668865166,30.3037635139729,23.0607465832597,0.0100122390698307,125.897276806963,214.183382062963,295.563201196709,205.300027197933,7.20371251784864,251.074532535527
"SWBmks",57.850418629683,-127.098818548762,1579.89227340267,181.640398358452,14.2708289110592,246.110671831883,-12.8465683152905,12.0824161536829,3.00056605108611,-6.42680251892733,-1.64311363475554,138.197030000708,372.538597608434,0.00558975447534139,25.9363192528126,281.007995471591,42.5686071605463,173.544541144838,107.350482912333,26.0202628599731,138.45402603835,57.2576063114696,196.938689591736,101.579680534918,172.117375999434,228.508278497134,8.37741013939008,-10.6911147668577,10.5580228896908,22.2309231939433,7.62431896978702,0,131.238714356471,241.311761480224,392.199382650534,113.423671548857,1.77090851199321,127.694500459917
"SWBun",59.1228385824554,-131.542947520301,1179.1841569027,133.886680372608,106.048022341897,172.016556291391,-16.4499699803508,15.0760061130922,4.23896732406666,-7.12846772432865,-1.10819809329743,67.6765337311695,267.725884215123,0.0422094461829561,43.6704479295539,454.742495087694,64.5190215413725,131.429217305873,48.0966814642311,6.97616621788807,98.8412779273706,69.4836256458773,229.288234116877,113.206535186668,167.601584673605,233.24157630449,10.6764882468525,-13.7026362710138,15.7306100356597,40.4480923877447,42.5775962448148,0,73.0841368896005,194.635961720399,309.103495014919,202.627437959392,20.418728622371,308.675460301288
"SWBuns",59.3342031288557,-131.999171080098,1375.30568042501,163.933387821823,75.3774446844533,186.732296106019,-16.0000452449063,13.6686014945414,3.00736762216125,-7.79825880086403,-1.78262303695487,80.0812656897659,296.169318115477,0.000831922470663786,30.7946027205324,367.898009224123,48.2007852180513,160.461979683578,63.1137982369082,11.6779730281978,133.94734076712,60.2376233288575,211.696800747271,104.82487302236,169.951223071983,230.059913013019,9.60623649950377,-13.218966372818,13.0083323603246,33.3036881896199,32.7955951894448,0,79.4023293829179,216.75,376.528475100706,162.798645571837,13.5628320392317,238.17609025629
"SWBvk",59.626219122043,-137.733048306989,696.416666666667,806.656105990783,8.52140937019969,342.930683563748,-9.20755568356375,13.819537250384,4.63053955453149,-3.34813748079877,1.27401113671275,335.137960829493,644.627496159754,0.0114247311827957,52.9715821812596,463.322292626728,93.5672043010753,693.833717357911,240.489151305684,13.8611751152074,381.858006912442,81.4727342549923,196.957469278034,146.355318740399,151.350230414747,246.770065284178,10.5134312596006,-7.9165034562212,5.05855414746544,17.4122311827957,4.87509600614439,0,161.64160906298,483.0008640553,1651.44882872504,0,0.390841013824885,8.52140937019969
"SWBvks",59.5279967860436,-137.632417466044,1031.09345794393,1111.44003115265,2.14842011570984,375.649755229194,-11.1526924788607,12.4484757454384,3.03619270137962,-5.16913662661326,-0.398331108144192,441.837783711616,720.972963951936,0,29.859590565198,335.651090342679,57.8828437917223,1033.99955496217,371.067423230975,27.8256564307966,679.120048954161,60.1034712950601,189.485758789497,119.650645304851,166.239986648865,236.015576323988,9.02684690698709,-9.70736537605697,3.17653538050734,13.4281820204717,1.16711170449488,0,181.722630173565,539.218068535826,2203.77981753449,0,0,2.14842011570984
